cleaned_text,tokens
"I don't know. You can put horseradish on your dead mother for all I care. The point is, I'm rich, rich, rich! Just look -- my dog has his own Jacuzzi!",know horseradish dead mother care point rich rich rich look dog jacuzzi
"Marge, baby! I got a picture of you tattooed on my chest!",marge baby get picture tattooed chest
"Please, Mr. Burns, pretend you work for me. You can have the boy, just don't beat him. You can beat him, just don't leave marks.",burns pretend work boy beat beat leave mark
"It's been another eight years, and what do I have? Same job, same house, same dirty joke book...",year job house dirty joke book
"All right, you lured me to your bay. Now what sick game are you playing?",right lure bay sick game play
"Oh, spirit. Are you gonna show me my future? My snow-flecked grave, mourned by no man? Well, it's not too late for me to change!",oh spirit go to future snow fleck grave mourn man late change
"Marge, you're my real dream come true. And I get to live you every day.",marge real dream come true live day
"Eh, stumbled home at dawn, same diff. Now don't worry: I packed everyone's lunches and sent them off into the world.",eh stumble home dawn diff worry pack lunch send world
"Marge, we're not going to have to worry about money ever again. Because I've got a plan...",marge go worry money get plan
"Yes I do. Under chapter thirteen of the fiscal code, an individual whose debts exceed his assets may file for bankruptcy, thus protecting said assets.",yes chapter thirteen fiscal code individual debt exceed asset file bankruptcy protect say asset
"What the? But I thought bankruptcy was the cool law! The one that says ""Dude, don't worry about it. I got this.""",think bankruptcy cool law say dude worry get
"Come on, Dad, I'm cuttin' back everywhere. To save gas I'm ""Flintstone-ing"" the car.",come dad cuttin save gas flintstone ing car
He was a great Dad! Every year he got so mad when Santa didn't bring me presents.,great dad year get mad santa bring present
It's not right. It's like an old sea turtle dating a suitcase that fell out of a plane.,right like old sea turtle date suitcase fall plane
"Oh, now you're dragging hot dogs into this. Real classy, Marge. Real classy.",oh drag hot dog real classy marge real classy
"Okay, but I'm not good at details. Or the big picture. I also show up late, and drunk.",okay good detail big picture late drunk
"I don't have to make a wish, because I already have this wonderful family. I wish for infinity hamburgers.",wish wonderful family wish infinity hamburger
"I don't know. Maybe the Krusty doll accidentally turned on the car's headlights, which focused on the cologne bottle, causing it to boil, and soon explode.",know maybe krusty doll accidentally turn car headlight focus cologne bottle cause boil soon explode
"Okay boy, this is that snooty supermarket all the celebrities shop at. You're gonna help me ambush them. Look at this place. Imported beer? Seedless grapes? Chewing gum?",okay boy snooty supermarket celebrity shop go to help ambush look place import beer seedless grape chew gum
"Okay boy, do something annoying. But leave yourself room to build.",okay boy annoying leave room build
"Now Maggie, I had to use your car seat to hold the new TV Guide...so I'm gonna hang you from the mirror.",maggie use car seat hold new tv guide go to hang mirror
"He's trying to make me look like a bad father. Maggie, take the wheel!",try look like bad father maggie wheel
"Hey, Lisa, self-conscious about your shins? In my day, girls were worried about their boobs.",hey lisa self conscious shin day girl worried boob
"Wait, that's soccer? I always called it ""human foosball."" Would you like me to take you to your game?",wait soccer call human foosball like game
"Thanks, honey. After what you said to me, I watched hours and hours of soccer. I almost saw a goal! But there were so many ads for Spanish cell phones...",thank honey say watch hour hour soccer see goal ad spanish cell phone
"Foul on the other girl. Lisa gets a penalty kick, and every other kid has to pay her a dollar!",foul girl lisa get penalty kick kid pay dollar
"When I put on these shorts, I'm not your father anymore. And judging by how tight they are, I'm never gonna be anyone else's either.",short father anymore judge tight go to
But to get that DVD I had to become a PBS subscriber! Now I'm paying for crap like American Masters!,dvd pbs subscriber pay crap like american masters
"Oh, that's long gone, baby. Long gone.",oh long go baby long go
"The Lovejoys?! If this is about me drinking that holy water, let me tell you I had had like a million Doritos -- you know, the ones with the flame on the bag? Oh-ho, that bag ain't lyin'!",lovejoys drink holy water let tell like million doritos know one flame bag oh ho bag be lyin
Pay to the order of... Stupid Reverend... memo: bite my ass ... Wha?!,pay order stupid reverend memo bite ass wha
Lousy Reverend. He's having my sex! While I'm at home with Marge not doing anything sexual or erotic.,lousy reverend have sex home marge sexual erotic
"Look, we're just gonna take our mattress, do a quick sweep of the medicine chest, then we're outta here.",look go to mattress quick sweep medicine chest outta
"Boy, our son can be a real jerk. Hey, you wanna have ghost sex?",boy son real jerk hey wanna ghost sex
"I couldn't find Maggie's brand, but I got every other kind I could find. How about ""Syntho-Nip?""",find maggie brand get kind find syntho nip
"Good work, boy. Just for that, we're gonna treat your heart murmur, not just ""see how it goes.""",good work boy go to treat heart murmur go
"What a wonderful night's sleep. Thank you methasorbizone tartrate, also known as Nappien.",wonderful night sleep thank methasorbizone tartrate know nappien
Mood swings?! Mood swings. Mood swings!,mood swing mood swing mood swing
"Mood swings? Mood swings! Mood swings! Mood swings! Mood swings! Mood swings, mood swings! Mood swings!",mood swing mood swing mood swing mood swing mood swing mood swing mood swing mood swing
"Well son, your Uncle Homer is, like eighty percent of America, whacked-out on prescription drugs.",son uncle homer like eighty percent america whack prescription drug
I feel kinda responsible. Maybe I should volunteer to be a fireman.,feel kinda responsible maybe volunteer fireman
"Marge, when you see me next I'll be a soggy, smoky hero. Mmm, soggy, smoky hero.",marge soggy smoky hero mmm soggy smoky hero
"Oh, thank God there's a fire. Marge's birthday's comin' up.",oh thank god fire marge birthday comin
Betcha can't solve our maze? I didn't come here to be insulted. We're leaving!,betcha solve maze come insult leave
"Now that he's had a taste of human flesh, the dog will be a slave to its succulence! Look at him eyeing me -- he knows I taste best.",taste human flesh dog slave succulence look eye know taste well
"Oh relax, Marge, I'm just messin' with ya. I know I'm not a dog. I'm a people, like you.",oh relax marge messin ya know dog people like
"Say, is your butt numb from all this vibrating? Mine is. Still, I wouldn't describe it as unpleasant. Well, let's get some shut-eye.",butt numb vibrating describe unpleasant let shut eye
"Rice Krispie Treats? Way to phone it in, Sarah Wiggum!",rice krispie treats way phone sarah wiggum
"I had to fight! Lenny said his dad is Hulk Hogan, and I know he's not!",fight lenny say dad hulk hogan know
"Oh, I'm just glad you taste like hot dogs!",oh glad taste like hot dog
"Hey suckers, check it out. Marge is taking me to ride dirt bikes at the cemetery.",hey sucker check marge take ride dirt bike cemetery
